department_name,description,imageUrl
frozen,"Convenient and delicious frozen meals, snacks, and ingredients.","https://images.pexels.com/photos/3738755/pexels-photo-3738755.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
produce,"Fresh fruits and vegetables, sourced to bring natural goodness to your table.","https://images.pexels.com/photos/2255935/pexels-photo-2255935.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
dairy eggs,"Essential dairy products and fresh eggs for your daily needs.","https://images.pexels.com/photos/806476/pexels-photo-806476.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
snacks,"A wide variety of snacks to satisfy your cravings, from salty to sweet.","https://images.pexels.com/photos/20967/pexels-photo.jpg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
beverages,"A wide selection of drinks, from refreshing juices to energizing coffees.","https://images.pexels.com/photos/302899/pexels-photo-302899.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
deli,"Freshly prepared deli meats, cheeses, and salads for quick and tasty meals.","https://images.pexels.com/photos/2641886/pexels-photo-2641886.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
pantry,"Staple items for your pantry, including grains, spices, and canned goods.","https://images.pexels.com/photos/3754687/pexels-photo-3754687.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
bakery,"Freshly baked breads, pastries, and cakes for every occasion.","https://images.pexels.com/photos/1775043/pexels-photo-1775043.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
meat seafood,"High-quality cuts of meat and fresh seafood for your main courses.","https://images.pexels.com/photos/65175/pexels-photo-65175.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
dry goods pasta,"A variety of pastas, grains, and other dry goods for wholesome meals.","https://images.pexels.com/photos/1487511/pexels-photo-1487511.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
international,"A selection of international foods and ingredients to explore global cuisines.","https://images.pexels.com/photos/2347311/pexels-photo-2347311.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
breakfast,"Everything you need to start your day, from cereals to breakfast bars.","https://images.pexels.com/photos/103124/pexels-photo-103124.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
canned goods,"A variety of canned fruits, vegetables, and meals for convenience and long-term storage.","https://images.pexels.com/photos/8851531/pexels-photo-8851531.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
personal care,"Personal hygiene products, including soaps, shampoos, and skincare items.","https://images.pexels.com/photos/3762875/pexels-photo-3762875.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
household,"Cleaning supplies and other household essentials to keep your home tidy.","https://images.pexels.com/photos/4239031/pexels-photo-4239031.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
babies,"Products for babies and toddlers, including diapers, food, and care items.","https://images.pexels.com/photos/3995441/pexels-photo-3995441.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
alcohol,"A selection of alcoholic beverages, including beers, wines, and spirits.","https://images.pexels.com/photos/978512/pexels-photo-978512.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
pets,"Food, treats, and supplies for your beloved pets.","https://images.pexels.com/photos/45201/kitty-cat-kitten-pet-45201.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
missing,"Explore our other products.","https://images.pexels.com/photos/326281/pexels-photo-326281.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
other,"A variety of other items to meet your needs.","https://images.pexels.com/photos/1640777/pexels-photo-1640777.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
bulk,"Buy in bulk and save on your favorite items.","https://images.pexels.com/photos/698275/pexels-photo-698275.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1"
